"date","r1","r2","r3","r4","r5","r6","r7","r8","r9","r10","r11","r12","r13","r14","r15","r16","r17","r18","r19","r20","r21","r22","r23","r24","r25","r26","r27","r28","r29","r30","r31","r32","r33","r34","r35","r36","r37","r38","r39","r40","r41","r42","r43","r44","r45","r46","r47","r48","r49","r50","r51","r52","r53","r54","r55","r56","r57","r58","r59","r60","r61","r62","r63","r64","r65","r66","r_LH_lag","r_on","r_FH","r_LH"
2008-09-17,0.00720569752827815,0.00309623430962347,8.34863917182904e-05,-0.00258311807349387,-0.00773646119291238,-0.00657949529441149,-0.00865152649529988,-0.00892633686493705,-0.00726270974204857,-0.00902255639097738,-0.00276659959758552,-0.0046109993293092,-0.00579004783082993,-0.00311447811447807,-0.00731584258324924,-0.00328780981284771,-0.0059688944934847,-0.0117072349027204,-0.00675219446320052,-0.0044752174280166,-0.000762388818297377,-0.000845809016324139,-0.00186062246278751,0.00366456451337993,-0.00543847722637658,-0.00585241730279906,-0.00525601898948791,-0.00575637010073637,-0.00423657007286904,-0.00636834507939199,0.00580997949418993,0.00469243238631534,0.00732912902675986,0.00519369944657311,0.00459496255956449,0.00820372585882767,0.00628610261637785,0.00263247282608692,-0.0030456852791878,-0.00338810774182619,-0.00101643232254789,-0.00627224953381933,-0.0107209184534863,-0.00830016092148722,-0.0075526137135099,-0.00773414924358318,-0.00712226555875872,-0.000511770726714378,0.00418124413345855,0.00512426338713801,0.00119709277469005,0.00668094218415427,0.00683176771989769,0.0126301416623997,0.0117267165193746,0.0107910612626392,0.0152873857716287,0.0108908363822002,0.00466497031382529,-0.000589920782066322,0.000587938854359038,0.0022696704774714,0.000925302826379593,0.00387172796902613,0.000506542845082336,0.00109621384602399,0.00843951679629318,-0.0195274040039383,0.00476987447698729,-0.0203840970350404
2008-09-18,0.00262556110781742,0.00194420963651742,0.00314145016131784,0.00493995400732472,0.000508173117642174,-0.00194027332545976,-0.00160500084473725,-0.00379650721336378,-0.0030469741853576,-0.00347487075175856,-0.00338610005925666,-0.0109035584481447,-0.00913782891953629,-0.0105013550135501,-0.00993293148824181,-0.0125021262119408,-0.013590418754778,-0.00504187318407101,-0.00307403296046449,-0.00171174255391993,-0.00222946321385697,-0.000516751356472334,-0.0036166365280289,-0.000858885167053236,-0.00856531049250531,-0.00771604938271608,-0.00317978686833964,0.00120637656182687,0.00458041655863806,-0.00386830568211127,-0.00224622030237587,-0.00743044755486433,-0.00879386153978789,-0.0156639986229451,-0.013764624913971,-0.0175181221953745,-0.0116893237509741,0.00548398328690824,0.00521875271810024,0.0147766022558362,0.0129972086531751,0.0200263504611331,0.0318030488873313,0.0203445589126483,0.0123734533183353,0.0125797001550922,0.00740549384310696,0.0105054680099887,-0.00900059437887413,-0.0124724249109113,-0.00273504273504266,-0.00757317903335608,-0.00359005043166083,-0.00766936514699612,8.56824608002071e-05,-0.0030930492310336,-0.00257113472745985,0.00523021521049483,0.00111520974521762,0.00772863890081577,0.0177347498286498,0.025165905369301,0.0319642550266368,0.0215796656431253,0.0335047129391601,0.0247976139752877,-0.0203840970350404,0.0141874462596734,0.005002119542179,0.00274405454847826
2008-09-19,-0.0200647760486611,-0.0156349206349207,-0.0123496135766076,-0.010491177873152,-0.00799041150619262,-0.00593281488014119,-0.000886739218057264,0.000161251310166755,-0.00129073894804776,-0.00682730923694774,-0.002980265807491,-0.00233889829824985,0.00443763111182838,0.00580411124546543,0.00646203554119551,0.00970481196926798,0.00573598319599289,0.00606305578011312,-0.00192786569202341,-0.00304560391119657,0.000722311396468722,8.0096115338435e-05,0.00610490802474106,0.00763358778625967,0.00885311871227357,0.00972747005386276,0.00569412142112435,0.00496556142880022,0.00247504990019953,0.00582137161084528,0.00678101316314317,0.00469745222929929,0.00398724082934598,0.00302837105514819,0.000238929595412607,-0.00364703084119555,-0.00515055467511893,-0.00713210238529194,-0.00428911834789525,-0.00182742730017482,0,-0.000875308347258685,-0.00207088809239342,-0.00103759278473947,-0.00335035098915126,-0.00477592931624604,-0.00581256469464131,-0.00589359668684297,-0.0059062973900551,-0.00415468200703095,-0.00128061469505358,-0.00359913620731023,-0.00312349831811631,0.00024034609838175,0.000642312324367733,-0.00040115532734275,0.0010418336271838,0.00417402472306949,0.00136579095364353,-0.000160192230676759,0.000240712509026686,-0.0044144794927361,-0.00928668641421826,-0.0109512390087929,-0.00312901155327339,-0.00384522951213651,0.00274405454847826,0.052243137905299,-0.017022618015604,0.00554885404101335
2008-09-22,-0.00482509047044632,-0.00434957712444628,-0.00331286360698135,-0.00653964153076059,-0.00484730974309255,-0.00202167232734918,-0.000808080808080813,-0.00161799207183888,0.000162140251317444,0.00349451442503046,0.00235427829193036,0.00153958350214722,-0.00331581075616671,-0.00129649137022925,-0.00243170949177285,-0.00372529964366708,-0.00753219405523597,-0.00711974110032354,-0.00576111652061018,-0.00413793103448279,-0.00568781993987155,-0.00438953015769783,0.000816060062020618,0.000162972620599611,0.000979351995429756,-0.000162946064852454,0.00155266813761545,0.00171456564337036,-0.00024461839530332,0.000570311226983922,0.00269058295964131,0.00244458930899616,0.00334530026109658,0.00195614964544788,0.00481200554604033,0.00236137122384172,-0.00065051227841928,-8.12875955128467e-05,-0.0011384890623729,-0.00341657854063293,-0.00584415584415587,-0.00519902518277826,-0.00528885272579338,-0.00666612470530858,-0.00464056012374825,-0.00171414578401774,0.00195950359242314,0.00187816429854659,0.00237218813905926,0.00319175055241838,0.00335350891542618,0.00400654129190525,-0.00301499348109524,-0.00179313717499385,0.00130569609923281,0.00195790504160542,-0.00269014428955738,-0.00276895512663899,-0.00212505108295868,-0.00334775863476766,-0.00383048084759574,-0.00594365738479063,-0.00147130946542429,-0.00881992650061247,-0.00647063641575896,-0.0077830575126987,0.00554885404101335,-0.0036788227767115,-0.00738481297158455,-0.00421104780777815
2008-09-23,0.005545439496772,0.00663680106188824,0.00280343007915573,-0.000738734301896082,0.000575184880854396,0.0028851702250432,0.000905424314758374,0.00189550024723917,-0.00361782601545801,-0.00484639395432884,-0.00821220333415451,-0.00690448791714615,-0.00690789473684206,-0.00674508513613548,-0.00140287176101672,0.00016508460586051,0.00347768485551048,0.00190365833471273,0.00364359059291153,0.00182194616977216,-0.00173539376911003,-0.00140298753816948,-0.00132024094397221,-0.00272614622056999,-0.00478547854785483,-0.000991981483012383,0.0012417218543046,-0.000909090909090859,-0.00214822771213752,-0.00157388999337305,-0.000994859890565469,-0.00355812991311533,-0.0062009094667218,-0.00554222847216479,-0.00678976567028233,-0.00539284825354691,-0.00821576763485476,-0.0104633781763827,-0.010316139767055,-0.00981533854599892,-0.00558566069195499,-0.00642308975642303,-0.00702870052715254,-0.00134273246055716,0.000756556825823873,-0.00218413978494625,-0.00553319919517103,-0.000755604063470749,0.00219094969242439,0.00554621848739489,0.00386392272154557,0.00589324802155256,0.00750295059855,0.00882204671483788,0.0089128058521819,0.00183854253718874,0.00284495021337117,0.00753264144626709,0.00794912559618433,0.00133255600899473,0.0029169097424786,0.00767434100767428,0.00609094701710466,0.00548263831201212,0.00182633239249563,0.000914913083257085,-0.00421104780777815,0.00190713101160855,0.00397252337995524,-0.0134618580688051
2008-09-24,-0.00126241373506142,-0.0061215932914046,-0.00446353377126496,-0.00420804578353817,-0.00319973054900646,-0.000757384498863978,0.00193814780483703,0.00244684441444498,0.00778275949581264,0.00625422582826252,0.00540631863490448,0.00454775138959085,0.00100925147182496,-0.00101001599191997,-0.00352556031226392,-0.00503947589450704,-0.00352881868593513,-0.00427565392354134,-0.000756175432700346,-8.42530963012234e-05,-0.00235868924269211,-0.00151950025324998,0.000168634064080964,-0.000168392691757169,-0.00311107374085595,-0.00143242332322213,0.00160432322891157,0.00448089279675346,-0.000168605631428176,-0.00252631578947371,0.000421727395411686,-0.000928191713779447,-0.00101163378856861,-0.0023567039811464,0.000758853288364225,0.00101308569016445,-0.000674479386223781,0.00430743243243237,0.00447257383966249,0.00472454230996378,0.00766703176341732,0.00700008433836552,0.00666497933012722,0.00336388865528559,0.00436864655969083,0.00310689394575525,-0.00351170568561865,-0.00368509212730328,-0.00310090512906458,-0.00217919704970249,-0.00819740694270188,-0.00560857190691433,-0.00260110756838394,0,0.00159730979403117,0.00184796304073909,0.00733743780045537,0.00336728680865384,0.0012618827290316,-0.00168123739071946,-0.00453248279335239,-0.00176071099186714,-0.00426992632283985,-0.00713147076096987,-0.00403293564106866,-0.000252610306500478,-0.0134618580688051,0.00227425876010767,-0.00134465081099244,0.00092647182683403
2008-09-25,0.00384808432323913,0.012077497274176,0.00977933801404207,0.0085035431429763,0.0046592894583577,0.00332363938512681,0.00425000000000009,-0.00265186044584409,-0.00355930800430437,-0.00347193519054312,-0.00182194616977227,-0.00322981366459629,-0.000580864658534574,-0.000332363938512659,0.00157833527163986,0.000165906262961313,0.00207417240521024,0.00598205383848449,0.0048156758551976,0.00382345607181445,0.00331757485278272,0.00281993862486529,0.000331180659049357,-0.00280806078625706,-0.00190051231201449,0.000165604040738732,0.00049599074150608,0.00215035977173117,0.00248303261049498,0.00364419413616046,0.00355989734249529,0.00380826227336706,0.00280922085433377,0.0014855162168852,0,0.00165043736590187,0.00428972116812409,0.00239175257731961,0.000164785367059439,-0.000494437577255757,0.000495376486129517,8.23858955347756e-05,-0.00114999178577291,0.00238604574625634,0.00230661504242535,0.00354522219473985,0.000990262419541033,0.00115330752121268,-0.00148026315789462,-0.00418616104407787,-0.00567107750472584,-0.00747617482747287,-0.00535861500412194,-0.00551304204723113,-0.00304727392521831,-0.0029673590504451,-0.00157050752190446,-0.00190381590927902,-0.000165768752590223,0.00190302829720346,0.00115654688145406,0.00231481481481488,0.0028975908601705,0.00680046442196058,0.0075437287573572,0.00355107771079366,0.00092647182683403,0.00504880511612238,0.00761888814467504,-0.00419684002633303
2008-09-26,0.00843099232779698,0.00286098956580272,0.0063211125158027,0.00167869733087134,0.00319193616127689,0.000419463087248273,-0.00300978179082012,0.00268501426413814,0.000251256281406986,0.00050276520864756,0.000251193167545738,0.0035220125786164,0.00226415094339627,0.0017573221757321,-0.00217700745206406,-0.000586264656616486,-0.00075339025615262,-0.00175482577086994,0,-0.00442736613482575,-0.000671309893429561,-0.00234643425794012,-0.00134037027728917,-0.00410179139460898,-0.00510374832663985,-0.00134250713206918,-0.000503820639852215,-0.0018479630407392,-0.00176159718144442,0.000672438429856204,0.00327979143890333,0.00159637035792293,0.00168024867680416,0.00403938399394099,0.00411764705882356,0.00445191096178088,0.00217937971500426,0.00394262226323305,0.00595487712823939,0.00502891626854418,0.00493765168633353,0.00367954507442714,0.003512880562061,0.00367647058823528,0.00333500083375027,0.00316904344925373,0.000499666888740924,0.000166638893517757,-0.000333388898149711,-0.00174825174825177,-0.00216054512215391,0.000415662149804596,0.00058265357083398,-0.00133288903698781,-0.00141737535434383,0.000500375281461185,-0.000999333777481737,-0.00191125145421311,-0.0013310040761999,-0.00100100100100087,-0.00300576104199712,-0.00391764607818623,-0.000916972324108034,-0.00266422446091075,0.00366513952519787,0.00626252505010028,-0.00419684002633303,-0.0176844888852161,0.00277614200386966,0.00705335656791961
2008-09-29,-0.0164058556284705,-0.0145037524243191,-0.0159574468085106,-0.0113781098751804,8.57191839533922e-05,-0.000256103807409924,0.00145410999914475,0.00136904252588343,0.0019734019734019,0.00867474018723691,0.00299991428816315,-0.000512338826744063,-0.00298940895114452,0.00230710074339902,-0.000256893303647865,-0.00630108991825606,-0.00384549649632548,-0.00299017513882949,-0.00316970787286908,-0.00630861040068198,-0.00256959314775163,8.56898029133468e-05,0.000857853650167328,-0.000171379605826916,0.00300790649707805,0.0012868908716539,0.00120223271790465,-0.00548367749121759,-0.00522842204508445,-0.0035138841275284,-0.00265615628480842,-0.00231342644160737,0.00223003688137902,0.00525544929783761,0.00594520075822857,0.00180614087898867,-0.000945017182130581,-0.00266231535554795,-0.00547710740265295,-0.00394240658210498,-0.00188436830835115,0.00317651098901095,0.00404162008771181,0.00180831826401451,-0.0261595387660269,-0.0229736706246774,-0.0079807774821935,-0.0235344458707745,-0.0212401507365536,-0.0221763795771016,0.00618538481929853,0.00686922060766193,-0.0124567474048443,-0.00350569675723045,-0.00787539376968849,0.000175808720112469,-0.0010538333186968,-0.00979620397096126,-0.00613174491941137,-0.00439753737906767,-0.000264596930675598,-0.00747055721567935,-0.00712087912087911,-0.00653652504195734,-0.013396791820906,-0.0166077738515902,0.00705335656791961,-0.0173862887277522,-0.0176939203354297,0.0135644987423644
2008-09-30,0.0011478015186297,0.00017636684303346,0.00634752710923037,0.00964260438782727,0.00973968478838327,0.00627707541331435,0.00661433988887916,0.00714159760183386,0.00105124835742432,0.00201524577236478,0.000613819712381503,-0.000790722192936077,-0.00367969160679871,-0.00262628031165191,-0.0034129692832765,-0.00542147604057364,-0.00446937165892569,0.000615492833904829,0.00307773478719664,0.000263319582199495,0.00175623463294694,0.00747318445577649,0.00757042253521134,0.00615114235500891,0.00113965109143521,0.00219375219375229,0.000613604488078678,-0.00549786194257795,-0.00585357330071634,-0.00602620087336248,-0.00280210157618221,-0.00157604412923551,0.00148926850635123,0.00298350298350303,0.0036031285701732,0.0059748703980318,0.000965929048120762,0.000876962202928988,-8.74737578725471e-05,0.00201224846894132,0.00376532399299467,0.00454188138702083,0.0102640582507239,0.00902479628493813,0.00594873589362255,0.00576268226665499,0.00558318066823693,0.000956438570559159,-0.0018235498436957,-8.68357068425363e-05,0.00269588659883468,0.000781317822727612,0.00251583239351105,0.00495135510771361,0.0058286211396259,0.00277898393399911,0.00208152645273207,0.00156141568355306,0.00017307026652813,-0.00138300630996624,0.000951392492648306,0.00225166709967972,-0.00242340315042411,-0.00121254113978864,0.00432600795985461,0.00389509218384831,0.0135644987423644,0.00762208632455907,-0.00510159204855309,0.00620796689084324
2008-10-01,-0.00409193801149221,-0.00235725510738616,-0.00599114352696017,-0.00486068917628668,-0.00295600765084325,-0.00494491194586621,0.000961622519451089,8.75120329044687e-05,-0.00157232704402521,-0.00409943305713034,-0.00322636902685736,-0.00305143853530954,-0.00375545851528392,-0.00166258312915646,-0.000262467191601057,0.00210194429847599,0.00253696089580968,0.00384783559247937,0.00517226264574377,0.00753790866859494,0.00551325807298508,0.00471945464079693,0.00418848167539276,0.00121961843366147,0.0013954299668586,8.69943453674082e-05,0.00165361183637946,0.0035664578983996,0.00364963503649629,0.00469851213782291,0.0105382337571853,0.00895963813500344,0.00721174732817786,0.00754095518765707,0.00683982683982687,0.00640859097601099,-0.00224079979315694,-0.00198292956289325,-0.00189786059351271,-0.00421541637990364,-0.00481554733855016,-0.00481886240426799,-0.00526906797961479,-0.00406012439530057,0.00181503889369061,-0.000518358531317542,0.00198738442927504,-0.000518806744487676,0.00191038555053846,0.00364298724954448,-0.00189802432922093,0.00293888840867829,0.000862366333218345,0.00570983649104595,0.00390015600624039,0.00492610837438434,0.00553202523986518,0.00430923037145559,0.00327416853351714,-0.00215053763440864,0.000172666839333369,-0.00206398348813208,-0.00352445628814579,-0.00600703681455417,-0.00480934386808662,-0.000948275862068915,0.00620796689084324,-0.012853470437018,0.000607638888888928,0.000862887220640207
2008-10-02,-0.011228131255984,-0.0106513008555964,-0.00315402137725596,-0.00533916849015315,-0.00824272185198183,-0.00412860154602945,-0.00114436619718306,-0.000705965407694964,-0.00597644577254353,-0.00615980288630769,0.000265251989389981,-0.00246978918585161,-0.00440645104432891,-0.00759448957965381,-0.0072502210433244,-0.00336461838144142,-0.00406611862459116,-0.0027411795914758,-0.00327520580685137,0.00427122263747992,0.00676879230495198,0.00461975835110162,0.00248513357592972,0.00354672814328794,0.00603907637655432,0.00274676590466072,0.000353857041755168,0.00168022638839749,0.00212483399734387,-0.00318077398833727,-0.00397245762711862,-0.00379959353185477,-0.00353731871241592,-0.00503222388982072,-0.00238536973230852,0.000620457365715366,-0.00203846494726578,-0.0032818875288273,-0.0030173943911963,-0.00283939662821653,-0.00593340417995047,-0.00336610860129327,-0.000355239786856032,-0.000889917237696936,0.00382766601388629,0.00240256273358264,-0.00115812917594649,0.000622166918496037,-0.000444207533759733,0.00213770374988864,-0.000975436729626633,-0.00230803373280075,-0.000445950767035463,-0.00515189198791965,-0.00631055017331805,-0.00684383610345751,-0.0094976034084856,-0.00347005961384461,-0.00285535825823136,0.00285714285714289,0.00322003577817531,0.00277429747628433,0.00358455058697005,-0.00428571428571434,0.000894854586129812,-0.00649928774928765,0.000862887220640207,-0.00801793258039485,-0.0106031635668347,-0.00259879917555339
2008-10-03,0.00123609394313973,-0.00176506927896924,-8.81523272213691e-05,0.00238263325097088,-0.00105633802816896,0.00158478605388268,0.00599647266313919,0.00760321810626818,0.00317376355461518,0.0030812571529184,0.00907648924920701,0.00615330520393798,0.00482117812061711,0.00640519434939013,0.00703049477106954,0.00412497805862744,-0.00061130032311596,-0.00218416914205832,-0.00139579516705923,-0.00113339145597213,-0.00104721179858636,-0.00270955336072021,-0.00471862984970284,-0.000788022064617699,-0.00192190093474276,-0.00523697302958881,-0.00436795666986989,-0.00192813321647678,-0.00289727831431086,-0.00262881177707686,-0.00253829321663024,0.00245678687373863,0.00447486180573842,0.00509308043554624,0.0091573478911684,0.00861008610086111,0.00658125658125663,0.00814004376367627,0.00305730258560444,0.00279573650183473,-0.00357734927144226,-0.00836236933797907,-0.015691744398919,-0.0161486369161314,-0.0254288948880954,-0.0160306673636522,-0.0175131348511384,-0.00966268446943086,-0.00451687184483207,-0.00485351217790331,0.00991868465731383,-0.00185939436869131,0.00106951871657746,-0.0120631541600141,-0.013523131672598,-0.0108184800922231,-0.0144222261546628,-0.0129512995653331,-0.0047186609686608,0.00736218351589168,0.0119047619047619,0.00161362617660243,0.00161594398060871,0.000988586321560181,-0.00563556668753917,-0.00962566844919788,-0.00259879917555339,0.0151841868823002,0.0052217010354898,-0.0103491720662348
2008-10-06,-0.0159306875349358,-0.0154361167937512,-0.0167195964879507,-0.0195509822263799,-0.0143527204502815,-0.013094677343382,-0.0108870586007762,-0.0214393653192293,-0.0229885057471264,-0.0117355214197119,-0.0129437517845246,-0.00400916380297822,0.00354134762633995,0.013898272367532,0.0183762761302868,0.0161228036300445,0.0138848712756727,0.00680467701744281,9.53743443015131e-05,-0.00295097572584491,-0.00143211762459416,-0.00902612826603333,-0.0106514503090823,-0.00704426463588759,-0.00467289719626163,-0.00515562344853915,-0.00277273161870162,0.00115052732502408,0.00307603575891569,-0.0021090978813153,-0.00277857621922017,-0.00700575815738969,-0.00651965484180239,-0.00785290174296116,-0.00737901293723042,-0.00701316168700172,-0.00451575710991547,-0.000193292741857531,-0.00328121984172947,9.65250965252462e-05,0.00453755551264723,0.00416021671826639,-0.00202683138693172,-0.000869985500241643,0.00203330751355524,-0.00830035710838717,-0.00701585776069202,-0.00481741978996053,-0.00667311411992277,-0.007546439628483,-0.00879312010822297,-0.00720194647201944,-0.0169376693766937,-0.0163617000677705,-0.0100282348359457,-0.01033339832326,-0.0157925521544161,-0.00941084207430654,0.0020675396278429,0.00324803149606301,0.00403225806451601,0.0125098502758079,0.0258518225039619,0.0329539831766452,0.0187659658086068,0.0277641518689296,-0.0103491720662348,-0.028916977357461,-0.0059930705122202,0.014413898434517
2008-10-07,-0.00950677710843362,-0.0137679123349256,-0.0122498597344305,-0.0112454315434354,-0.00132412749456168,0.00520389819282796,0.00883778390192913,0.00816714150047493,0.00255609201931284,0.00435977632451889,0.00255706032768255,-0.00564759036144569,-0.00536925395629229,-0.00706480783722685,-0.00557129367327669,-0.00830423704822114,-0.0111467976572831,-0.00728890571753116,-0.00681882754048679,-0.00313063276728964,0.000854619694236058,0.00504329622228572,0.00821551394726794,0.00276532850195466,-0.00104891770763804,-0.00428245146555006,-0.00616698292220119,-0.00605945843590228,-0.00890657570589359,-0.00988969189805999,-0.0074455899198167,-0.00907961387747291,-0.00945107398568013,-0.0163840731567918,-0.0130975143403441,-0.00605071071840191,-0.00221196383919986,0.00405092592592582,0.0036622976098688,0.00416424559364703,0,-0.0077302154797565,-0.00809638554216874,-0.00749279538904901,-0.0164202035721144,-0.0183238499373131,-0.0119151409473991,-0.0111013730645633,-0.00971722864639002,-0.0111304684475415,-0.00234306355559899,0.0081540426368012,0.00862745098039208,0.0154603643525357,0.0106957119026592,0.00792796319859068,0.00459927585869457,0.00185149093743897,-0.00359642301710716,-0.00921256788207914,-0.00893203883495153,-0.0113614294037677,-0.00623417105006818,-0.0141036864118277,-0.0162910935518487,-0.00606831751003234,0.014413898434517,0.0048931965747625,-0.0103005899428786,-0.0173313638601673
2008-10-08,0.0349522454785614,0.0114239903797977,0.0100657763603746,-0.00890824507572019,-0.00565251884172957,-0.0141346248888011,-0.0234635774592578,-0.0145645496879027,-0.0276270350271337,-0.0210726056127035,-0.01795153086666,-0.00932424303188284,-0.00723836332562577,-0.00985320731952533,0.000101471334348124,0.0124464395021424,0.0112724687722148,0.00445299058799709,0.00243037974683546,0.000406173842404378,-0.0089285714285714,-0.011688835147118,-0.0133560956015264,-0.00685138539042829,-0.0109101929487827,-0.0122817701989443,-0.00235462735462744,-0.00152936378466551,-0.00661577608142494,-0.0129856954448614,-0.00602594219180885,0.0034939882848628,0.00359158542842475,-0.0043908914530788,0.00399590163934427,0.00698941309487089,0.0197287299630087,0.0221198156682028,0.0221881390593046,0.0266666666666666,0.0180630676599653,0.0121465754822905,0.0015114873035067,0.00140266506362097,0.00760228068420532,0.000499500499500538,0.0116279069767442,0.0227914481645826,0.0223362511319045,0.0147073536768385,0.00526159039015184,0.0112830753869195,0.0101070154577882,-0.00019719976336019,-0.00413345143194566,-0.00177479787024259,-0.00819672131147542,-0.00473933649289104,-0.00490484598783603,-0.00187376725838273,-0.00415060776756593,0.000888976689055854,0.00278801155033337,0.0110119047619048,0.00345031545741326,0.00296413397885598,-0.0173313638601673,-0.0296622908107026,0.0448208199938036,-0.0306373756280169
2008-10-09,-0.00672893441799727,0.00151194436044766,-0.0138418641704839,-0.00721153846153844,-0.0152923538230885,-0.0127092999798265,-0.00707785642062697,-0.0147946859903382,-0.0166616176916087,-0.0122074253430187,-0.0105562322371091,-0.00674295055169594,-0.0183299389002036,-0.0117478802737767,-0.000308071472581606,-0.00398324992339905,-0.00410340582683633,0.000822875951450364,0.00767634854771782,0.0106470953070086,0.00729327170005134,0.00769073010664489,0.00690152451586323,0.00164439876670097,0.00329421453572154,-0.000715966042753369,-0.00479298388741589,-0.00284929276483159,0.00429667519181587,0.00215473014570078,0.00174430535604353,-0.0013306038894576,-0.00225432933702219,-0.0121440963363608,-0.0103901395538352,-0.00532405037370731,-0.00450681143091258,-0.00297222506918104,0.0031837321556949,0.00857438016528933,0.00174987133298998,0.00741121976325276,0.00730527832081496,0.00164473684210531,-0.00194512694512705,-0.00358496363822591,-0.00184956843403195,-0.0058240523142945,-0.0062308478038815,-0.000615763546798043,-0.00646220125141039,-0.00688733552631582,-0.00452954498661728,-0.00781089414182934,-0.0103813341556173,-0.0111932635037995,-0.00402642989882307,-0.00310526860573435,-0.008583247156153,-0.00880464056349706,-0.0151641046946407,-0.0113199709211756,-0.0241525862962579,-0.0256463503270689,-0.0165849587983729,-0.0200647925593062,-0.0306373756280169,0.0105691056910568,-0.00301689460981491,-0.021542071024848
2008-10-10,0.0382602628212583,0.0556779955921589,0.014970394369344,0.011430511543685,0.00649277958132766,0.0136754068716094,-0.0119847670250897,-0.0284584111636085,-0.0347826086956521,-0.00828018350676973,-0.0165721276832388,-0.0200691269929758,-0.00362770660922795,-0.0126668174621127,-0.00342114266164895,-0.0162473203204332,-0.0166251979190228,-0.0153601092274434,-0.0178632381385824,-0.00526918671248566,-0.00972651333104468,-0.0134189700653745,-0.016561242093157,-0.00889761959787394,0.00393883225208524,-0.00414555504375858,0.00369771204067471,0.0137177400604511,0.0219857326628463,0.0139909059111578,0.000807754442649466,0.000925069380203425,0.0100161178908589,-0.000229357798165131,-0.000343288705801581,0.00356444751063578,0.00207540643375981,0.00311922365988915,-0.0188077054599339,-0.0133058040835056,-0.0123626373626373,-0.00675985334555462,-0.00897480151881258,-0.00829206495450885,-0.0072026022304833,-0.0192978377121599,-0.0238757533611498,-0.0173030337985927,-0.00754673168466258,0.00789687608872391,0.0113503393400423,0.0141062114746324,0.0144858703395867,-0.00258246273036744,-0.00549836218998589,-0.0159004493605255,-0.0152724748351267,-0.000233781414377465,-0.00596910112359539,0.00270683770742619,0.00694035995765185,0.0094836670179137,0.0341910468805076,0.0418566584824038,0.0533380430943129,0.0646713615023473,-0.021542071024848,-0.0447956403269755,0.00958466453674123,-0.00275603571822292
2008-10-13,-0.00404772049424795,-0.0119488209791688,0,0.000212811236433241,0.00320341697810989,0.0108742004264393,0.013475935828877,0.0184075342465753,0.0115114048177363,0.00712765957446804,0.0100053219797764,0.000421851929972572,0.00316589278176438,-0.000315258511979888,0.00179135932560581,0.00116193091792538,0.00115923701127629,0.00284629981024653,0.00431306543235843,0.00399453379585846,0.00525928263384867,0.00611943447984808,0.00147368421052629,0.00210238620834646,-0.000942704514507176,0.00125641294105328,0.00313906037459466,0.00639681208053688,0.00746268656716409,0.0089163956781706,0.0080729712728036,0.00606504235072669,0.00604985918431211,0.00573095759091369,0.00417318727177896,0.00103971719692231,0.00156006240249607,0.00197484668953352,0,-0.00238292581848309,0.00207792207792212,0.00103863730785214,0.00145379023883696,-0.00020746887966816,-0.00290305857957496,-0.00270017655000521,-0.00549507516848113,-0.00622535795808254,-0.00715470759021153,-0.00944179290309188,-0.00519912654674015,-0.00260335311881699,-0.00312760633861553,-0.00636876174566714,-0.00449086161879908,0.00230438881323969,0.00459914288700736,0.00532470244309891,0.00575193474168589,0.016181569822423,0.017729752412925,0.0160936356986101,0.0120695036936842,0.0110084120884826,0.0169491525423728,0.0105469961741289,-0.00275603571822292,0.0400176873756357,-0.00297619047619047,0.0320270131996316
2008-10-14,-0.0198105081826011,-0.0225021636695835,-0.0219557017119644,-0.0110647384257012,-0.00771183131589215,0.00384767166535127,-0.0102519039250146,-0.00865715691096913,-0.015625,-0.0211011875552066,-0.0139695031972454,-0.0111056511056511,-0.014599980270297,-0.0093281730673811,-0.000904159132007254,0.00230599558853029,-0.00169609897236356,0.00178890876565285,0.0100110121133246,0.00841430431733947,0.0139768728004022,0.0154046213864161,0.00829502298620821,0.00148809523809534,-0.00792942808999897,0,-0.00178500595001985,-0.0055166978622796,0,0.00108964834076275,0.00859226695973625,0.00705274659779476,0.00615934830121212,0.00782565626547793,0.00366736049162464,-0.000791608945181044,-0.000198117880138682,-0.00315644111264546,-0.00227093206951035,-0.00953410654609788,-0.00760418724076639,-0.0028718558130324,0.00128802140097095,-0.00623392044330096,-0.00663038099950519,-0.00277860474347524,-0.00388098318240626,-0.00734928989969208,-0.0141500098951118,-0.0102558996315842,-0.0142458657103007,-0.020897601751418,-0.0148851148851148,-0.00680340170085048,-0.010840108401084,-0.00674044265593565,-0.0110156644770086,-0.0106718162414879,-0.00841699624784498,-0.0167220711191699,-0.00547945205479439,-0.000506431682365971,0.0133864704680156,0.0140743784672281,0.00705665780323161,0.0210019465218727,0.0320270131996316,0.041840174499306,-0.0354015987818804,0.00270921131848301
